Winery,"Clos de Vougeot, also known as Clos Vougeot, is a wall-enclosed vineyard, a clos, in the Burgundy wine region, and an Appellation d'origine contrôlée (AOC) for red wine from this vineyard."
Winery,"Roederer Estate is a California winery founded in 1982 by Jean-Claude Rouzaud, then president of its parent company, Champagne Louis Roederer."
NotWinery,"Ahlgren Vineyard was a vineyard and winery located in the Santa Cruz Mountains AVA, in Boulder Creek, California, United States."
Winery,"Benovia Winery is a family-owned producer of Pinot noir, Chardonnay, and Zinfandel wines in Santa Rosa, California."
Winery,"Corton-Charlemagne is an Appellation d'origine contrôlée (AOC) and Grand Cru vineyard for white wine in Côte de Beaune subregion of Burgundy."
NotWinery,"Campo de Borja is a Spanish Denominación de Origen Protegida (DOP) for wines located in the Campo de Borja comarca, northwest of the province of Zaragoza (Aragon, Spain)."
NotWinery,"Henri Martin (1903 — 1991) was a French winemaker who for forty years served as mayor of Saint-Julien-Beychevelle in Médoc, became cited as the person responsible for reviving the ancient fame of the village, owned and managed a number of prominent French wine estates, and became considered a legendary figure in the Bordeaux wine trade."
NotWinery,"Earle Wines is a British wine and spirit merchant, which began trading in 1992."
Winery,"Pago de Otazu is a branch of Bodega Otazu, a Spanish winery in Navarre, Spain."
Winery,"Pago de Arínzano is a wine estate that uses the Vino de Pago wine appellation, a classification for Spanish wine applied to individual vineyards or wine estates, unlike the Denominación de Origen Protegida (DOP) or Denominación de Origen Calificada (DOCa) which is applied to an entire wine region."
NotWinery,"Valle de Güímar is a Spanish Denominación de Origen Protegida (DOP) for wines located along the south-eastern coastline of Tenerife (Canary Islands, Spain), and acquired its DO in 1996."
NotWinery,"The Liv-ex Bordeaux Classification was created in 2009 by the London International Vintners Exchange, the global marketplace for the wine trade."
Winery,"Ciel du Cheval (French for "horse's heaven") is a grape-growing estate located in the center of Red Mountain AVA."
NotWinery,"This is a list of wineries in South Africa arranged by wine region."
Winery,"Piper-Heidsieck is a Champagne house founded by Florens-Louis Heidsieck on July 16, 1785 in Reims."
