NotWinery,"The Areni-1 winery is a 6100-year-old winery that was discovered in 2007 in the Areni-1 cave complex in the village of Areni in the Vayots Dzor province of Armenia by a team of Armenian and Irish archaeologists."
NotWinery,"Louise Pommery (1819-1890), was a French Champagne producer."
Winery,"Barboursville Vineyards is a winery located in the Piedmont region of the Commonwealth of Virginia in the unincorporated community of Barboursville, Virginia."
Winery,"Force Majeure is a Washington/Oregon wine estate, specializing in the growing and production of premium Syrah, Cabernet Sauvignon as well as other Bordeaux and Rhone-inspired blends."
Winery,"Woodside Valley Estate is a premium Australian wine business originally focused on a vineyard near Yallingup, in the Margaret River wine region of Western Australia."
Winery,"Avshar Wine Factory (Armenian: Ավշարի Գինու Գործարան (Avshari Ginu Gortsaran)), is one of the leading producers of alcoholic drinks in Armenia, located in the village of Avshar of Ararat Province."
Winery,"Mission Hill Family Estate is a wine grower and producer based in West Kelowna, British Columbia, Canada, in the Okanagan Valley wine region."
NotWinery,"Wines & Vines (W&V) was a wine industry magazine published from 1919 to 2018 in San Rafael, California."
NotWinery,"Italian Swiss Colony was a nineteenth- and twentieth-century American wine company and brand."
NotWinery,"Montepulciano d'Abruzzo is an Italian red wine made from the Montepulciano wine grape in the Abruzzo region of east-central Italy."
NotWinery,"A clos (French 'enclosure') is a walled vineyard."
NotWinery,"Stéphane Derenoncourt is a French vigneron working as a consultant for numerous estates in Bordeaux and other wine producers worldwide."
NotWinery,"The Story of a Revolution (Italian: Barolo Boys. Storia di una Rivoluzione) is a 2014 documentary film about the story of a group of young winemakers (after called the Barolo Boys) who in the 1980s and '90s dramatically changed the world of Barolo wine, in the Langhe, north-western Italy."
